# Title: FACEBOOK

127.0.0.1 localhost
127.0.0.1 localhost.localdomain
127.0.0.1 local
255.255.255.255 broadcasthost
::1 localhost
::1 ip6-localhost
::1 ip6-loopback
fe80::1%lo0 localhost
ff00::0 ip6-localnet
ff00::0 ip6-mcastprefix
ff02::1 ip6-allnodes
ff02::2 ip6-allrouters
ff02::3 ip6-allhosts
0.0.0.0 0.0.0.0

# Custom host records are listed here.

0.0.0.0	m.facebook.com
0.0.0.0	x.facebook.com
0.0.0.0	hs.facebook.com
0.0.0.0	groups.fb.com
0.0.0.0	fbcdn.net
0.0.0.0	connect.facebook.com
0.0.0.0	ads.facebook.com
0.0.0.0	facon.fb.me
0.0.0.0	fbsbx.com
0.0.0.0	s.fb.com
0.0.0.0	en.fb.me
0.0.0.0	www.jcarmelo.com.br
0.0.0.0	0n.fb.me
0.0.0.0	nb-no.facebook.no
0.0.0.0	hr-hr.bs-ba.fb.me
0.0.0.0	lt-lt.fb.me
0.0.0.0	fr-ca.fi-fi.mobile.fb.me
0.0.0.0	ml-in.fb.me
0.0.0.0	face.sikopi.id
0.0.0.0	ar-ar.en-gb.fb.me
0.0.0.0	www.duoeventospr.com.br
0.0.0.0	oń.fb.me
0.0.0.0	sr-rs.fi-fi.mobile.fb.me
0.0.0.0	www.facebook.de
0.0.0.0	wow.harneetgrewal.com
0.0.0.0	fupfup.fma.fb.me
0.0.0.0	ro-ro.fi-fi.mobile.fb.me
0.0.0.0	de.thefacebook.com
0.0.0.0	griph.fb.me
0.0.0.0	he-ilcovid-19fma.tl-ph.c4g.an.fb.me
0.0.0.0	abc.gmailcontact.com
0.0.0.0	weixin.qq.facebook.org
0.0.0.0	bn-in.da-dk.mobile.fb.me
0.0.0.0	facebook.com
0.0.0.0	d003.fma.fb.me
0.0.0.0	www.sytsecurity.com
0.0.0.0	grwaph.fb.me
0.0.0.0	es-la.fb.me
0.0.0.0	www.whyfacebook.com
0.0.0.0	www.thecollection.co.za
0.0.0.0	www.facebookconnectingcanadasruralcommunities.com
0.0.0.0	tz022.fma.fb.me
0.0.0.0	www.melvslab.net
0.0.0.0	ians.fb.me
0.0.0.0	api.google.com.fb.me.g.co.4g.fb.me
0.0.0.0	gaph.fb.me
0.0.0.0	ne-np.id-id.fb.me
0.0.0.0	pchelplinebd.comwww.mobile.fb.me
0.0.0.0	www.facebook.biz
0.0.0.0	es-es.fi-fi.mobile.fb.me
0.0.0.0	www.фацебук.рф
0.0.0.0	sip.jillwilliamsdesign.com
0.0.0.0	z.fma.fb.me
0.0.0.0	greph.fb.me
0.0.0.0	www.facebookplatform.tv
0.0.0.0	www.facebookos.de
0.0.0.0	bn-in.he-il.id-id.fb.me
0.0.0.0	cdn.basic.fb.me
0.0.0.0	fi-fi.he-il.id-id.fb.me
0.0.0.0	tl-ph.mobile.fb.me
0.0.0.0	ndeveloper.facebook.de
0.0.0.0	zh-cn.id-id.mobile.fb.me
0.0.0.0	wwww.facebook.com.au
0.0.0.0	hr-hr.fi-fi.mobile.fb.me
0.0.0.0	nl-nl.he-il.id-id.fb.me
0.0.0.0	mqtt-mini.facebook.co
0.0.0.0	cy-gb.fb.me
0.0.0.0	project-camelot-porn-clone.theidylgroup-beastiality-scat-clone.fb.me
0.0.0.0	ar-ar.vi-vn.mobile.fb.me
0.0.0.0	www.spacecomma.space
0.0.0.0	ardownload.wip3.fb.me
0.0.0.0	angelfire.fb.me
0.0.0.0	sr-rs.da-dk.mobile.fb.me
0.0.0.0	ön.fb.me
0.0.0.0	www.facebookos.cn
0.0.0.0	naf-za.gos.sk.fb.me
0.0.0.0	unlimited.fb.me
0.0.0.0	www.façebook.fr
0.0.0.0	tl-ph.fb.me
0.0.0.0	www.facebook.es
0.0.0.0	hsvip.facebook.com
0.0.0.0	ja-jp.facebook.jp
0.0.0.0	pl-pl.he-il.id-id.fb.me
0.0.0.0	lax1.fb.me
0.0.0.0	test.txh1st.online
0.0.0.0	gdaph.fb.me
0.0.0.0	kiatstatic.tlcdn4.com.line.naver.jp.fb.me
0.0.0.0	www.channel3games.ca
0.0.0.0	el-gr.id-id.fb.me
0.0.0.0	www.gavinsim.club
0.0.0.0	0-1.fb.me
0.0.0.0	ca-es.he-il.id-id.fb.me
0.0.0.0	www.facebookos.es
0.0.0.0	hi-in.el-gr.fb.me
0.0.0.0	ncdn.fb.me
0.0.0.0	ro-ro.da-dk.mobile.fb.me
0.0.0.0	sq-al.fi-fi.mobile.fb.me
0.0.0.0	www.facebook.co
0.0.0.0	kerry-cassidy-soulless-bitch.sceptre-radio-clickfraud.fb.me
0.0.0.0	srv.fblikejacker.in
0.0.0.0	facebook.kinimod.hu
0.0.0.0	ru-ru.fi-fi.mobile.fb.me
0.0.0.0	dd.fb.me
0.0.0.0	sr-rs.on.fb.me
0.0.0.0	z024.fbma.fb.me
0.0.0.0	wap.rio360com.com.br
0.0.0.0	www.facebookplatform.de
0.0.0.0	grap.h.fb.me
0.0.0.0	ln.fb.me
0.0.0.0	t.fb.me
0.0.0.0	z014.fma.fb.me
0.0.0.0	www.facebookdownloader.com
0.0.0.0	ja-jp.he-il.id-id.fb.me
0.0.0.0	ml-in.fi-fi.mobile.fb.me
0.0.0.0	api4.fb.me
0.0.0.0	lt-lt.id-id.fb.me
0.0.0.0	ar-ar.on.fb.me
0.0.0.0	g5raph.fb.me
0.0.0.0	www.hsfacebook.com
0.0.0.0	fr-ca.bs-ba.fb.me
0.0.0.0	lcy01.com
0.0.0.0	www.facebookcore.co.uk
0.0.0.0	z015.fma.fb.me
0.0.0.0	ar-ar.he-il.fb.me
0.0.0.0	postmaster.fb.me
0.0.0.0	nl-nl.id-id.fb.me
0.0.0.0	hi-in.id-id.mobile.fb.me
0.0.0.0	uk-ua.fi-fi.mobile.fb.me
0.0.0.0	www.three.co.id.facebook.co.id
0.0.0.0	he-il.da-dk.mobile.fb.me
0.0.0.0	email.jillwilliamsdesign.com
0.0.0.0	hi-in.fi-fi.mobile.fb.me
0.0.0.0	sl-si.mobile.fb.me
0.0.0.0	www.fbri.de
0.0.0.0	www.bg-bg.fb.me
0.0.0.0	geraph.fb.me
0.0.0.0	tl-ph.id-id.mobile.fb.me
0.0.0.0	www.thefacebook.ie
0.0.0.0	www.facebookgrid.co.uk
0.0.0.0	www.gravify.io
0.0.0.0	sv-se.he-il.id-id.fb.me
0.0.0.0	gruph.fb.me
0.0.0.0	fr-fr.mobile.fb.me
0.0.0.0	m.fb.me
0.0.0.0	www.faceboõk.fr
0.0.0.0	gl-es.bs-ba.fb.me
0.0.0.0	api.fb.me
0.0.0.0	www.忒菲丝博克.cn
0.0.0.0	site.receitasrapida.com.br
0.0.0.0	test.cppf.ca
0.0.0.0	www.facebookbrasil.com.br
0.0.0.0	fma.fb.me
0.0.0.0	ur-pk.fi-fi.mobile.fb.me
0.0.0.0	convtrack.facebook.com
0.0.0.0	ru-ru.vi-vn.fb.me
0.0.0.0	6461796c6967687477696e64796a616e6540686f746d616message.fb.me
0.0.0.0	fr-fr.zh-tw.www.on.fb.me
0.0.0.0	grapgh.fb.me
0.0.0.0	3.fb.me
0.0.0.0	ro-ro.mobile.fb.me
0.0.0.0	sl-si.id-id.fb.me
0.0.0.0	www.fbops.com
0.0.0.0	www.facebook.it
0.0.0.0	b-api.facebook.co
0.0.0.0	www.he-il.id-id.fb.me
0.0.0.0	m.thefacebook.com
0.0.0.0	h.fb.me
0.0.0.0	indosatooredo.fma.fb.me
0.0.0.0	0.facebook.de
0.0.0.0	www.myvisae.com
0.0.0.0	el-gr.id-id.mobile.fb.me
0.0.0.0	free.fb.me
0.0.0.0	truevisions.tv.fb.me
0.0.0.0	fi-fi.fi-fi.mobile.fb.me
0.0.0.0	el-gr.he-il.id-id.fb.me
0.0.0.0	www.thefacebook.net.in
0.0.0.0	www.tellfacebook.com
0.0.0.0	fb.zolostays.com
0.0.0.0	edge-mqtt.facebook.co
0.0.0.0	www.32665.mobi
0.0.0.0	www.socialgraph.eu
0.0.0.0	nwww.facebook.pl
0.0.0.0	z001.fb.me
0.0.0.0	z024.fmb.fb.me
0.0.0.0	www.thefacebook.es
0.0.0.0	nja-jp.facebook.jp
0.0.0.0	www.jsmproducts.com
0.0.0.0	www.chilliad.com.br
0.0.0.0	www.fanweeks.com
0.0.0.0	develwww.lifeers.facebook.se
0.0.0.0	ru-ru.mobile.fb.me
0.0.0.0	www.facebook.com.br
0.0.0.0	z033.mfa.fb.me
0.0.0.0	support.immortalworld.games
0.0.0.0	www.fb.com
0.0.0.0	es-es.lt-lt.fb.me
0.0.0.0	bg-bg.fb.me
0.0.0.0	2019.fb.me
0.0.0.0	test.fouad.com.akadns.net
0.0.0.0	uk-ua.fb.me
0.0.0.0	nl-nl.fi-fi.mobile.fb.me
0.0.0.0	www.three.co.id-0.facebook.co.id
0.0.0.0	www.façeboök.fr
0.0.0.0	www.facebookplatform.jp
0.0.0.0	z202.fma.fb.me
0.0.0.0	fr-fr.facebook.co
0.0.0.0	c13-b2b-publish-lb.fb.me
0.0.0.0	phpd.fb.me
0.0.0.0	hi-in.vi-vn.fb.me
0.0.0.0	blah.pickndropnepal.com
0.0.0.0	www.facebook-login.com
0.0.0.0	b-graph.facebook.co
0.0.0.0	tl-ph.id-id.fb.me
0.0.0.0	bs-ba.fb.me
0.0.0.0	si-lk.id-id.fb.me
0.0.0.0	www.thefacebook.org.in
0.0.0.0	nwww.facebook.de
0.0.0.0	www.facebookcore.cn
0.0.0.0	bh407.fb.me
0.0.0.0	pl-pl.bs-ba.fb.me
0.0.0.0	fblikejacker.in
0.0.0.0	hu-hu.bs-ba.fb.me
0.0.0.0	ms-my.he-il.id-id.fb.me
0.0.0.0	he-il.bs-ba.fb.me
0.0.0.0	yolo.kmdatascience.com
0.0.0.0	0.basic.fb.me
0.0.0.0	fmb.fb.me
0.0.0.0	nb-no.pchelplinebd.comwww.fb.me
0.0.0.0	server3.qa4.huggiesclub.be.fbquestions.com
0.0.0.0	athena-test.martech.comcast.com
0.0.0.0	gralh.fb.me
0.0.0.0	ja-jp.bs-ba.fb.me
0.0.0.0	highschool.facebook.com
0.0.0.0	vip.facebook.com
0.0.0.0	tr-tr.fb.me
0.0.0.0	adobe-dns-3.fb.me
0.0.0.0	grapbh.fb.me
0.0.0.0	hy-am.fi-fi.mobile.fb.me
0.0.0.0	grap.fb.me
0.0.0.0	www.socialgraph.com
0.0.0.0	lt-lt.en-gb.fb.me
0.0.0.0	mail-mail.work-93576452.m.fb.me
0.0.0.0	da-dk.fb.me
0.0.0.0	zh-cn.fi-fi.mobile.fb.me
0.0.0.0	m.facebook.com.br
0.0.0.0	www.faceböök.fr
0.0.0.0	portal.fb.me
0.0.0.0	web.fb.me
0.0.0.0	www.facebooknetwork.tv
0.0.0.0	n3.fb.me
0.0.0.0	z024.fma.fb.me
0.0.0.0	autos.fb.com
0.0.0.0	test.levesques.net
0.0.0.0	de.facebook.de
0.0.0.0	fb.elfo.in
0.0.0.0	he-il.he-il.id-id.fb.me
0.0.0.0	ko-kr.he-il.id-id.fb.me
0.0.0.0	more.fb.me
0.0.0.0	light.facebook.com
0.0.0.0	www.lovealls.net
0.0.0.0	m.facebook.pl
0.0.0.0	www.fb-ops.com
0.0.0.0	zma.fb.me
0.0.0.0	www.fly360.tech
0.0.0.0	es-la.he-il.id-id.fb.me
0.0.0.0	en-gb.fb.me
0.0.0.0	fi-fi.da-dk.mobile.fb.me
0.0.0.0	store.fb.me
0.0.0.0	pl-pwc.fb.me
0.0.0.0	grawph.fb.me
0.0.0.0	ȯn.fb.me
0.0.0.0	facebook.tompiddock.com
0.0.0.0	www.facebookworldhack.net
0.0.0.0	www.facebook.ind.in
0.0.0.0	zro.fb.me
0.0.0.0	donate.fb.com
0.0.0.0	instagram.c10r.facebook.co
0.0.0.0	api.inkscapetutorials.facebook.de
0.0.0.0	te-in.id-id.fb.me
0.0.0.0	www.facebook.com.jm
0.0.0.0	thinkit.thinkink.co.za
0.0.0.0	b.fb.me
0.0.0.0	sk-sk.fi-fi.mobile.fb.me
0.0.0.0	na5.fb.me
0.0.0.0	el-gr.ar-ar.fb.me
0.0.0.0	mfa.fb.me
0.0.0.0	www.hs.facebook.com
0.0.0.0	www.facebook.at
0.0.0.0	prod.fb.me
0.0.0.0	www.facebookcore.es
0.0.0.0	grapn.fb.me
0.0.0.0	sv-se.facebook.se
0.0.0.0	www.shop-atelier.fb.me
0.0.0.0	www.manipulatinglight.co.za
0.0.0.0	naf-za.mobile.fb.me
0.0.0.0	ta-in.he-il.id-id.fb.me
0.0.0.0	www.fquestions.net
0.0.0.0	hi-in.mobile.fb.me
0.0.0.0	eu-es.id-id.mobile.fb.me
0.0.0.0	z012.fma.fb.me
0.0.0.0	www.fbcdn.net
0.0.0.0	affle.sg.fb.me
0.0.0.0	4g.fb.me
0.0.0.0	he-il.fa-ir.fb.me
0.0.0.0	indomart.co.id.fb.me
0.0.0.0	af-za.vi-vn.mobile.fb.me
0.0.0.0	am-red.fb.me
0.0.0.0	z021.fama.fb.me
0.0.0.0	com252ffma.fb.me
0.0.0.0	m.skype.fb.me
0.0.0.0	groph.fb.me
0.0.0.0	z003.fb.me
0.0.0.0	www.facebooknetwork.jp
0.0.0.0	www.facebooknetwork.fr
0.0.0.0	highschool.thefacebook.com
0.0.0.0	graph.fb.me
0.0.0.0	th-th.fi-fi.mobile.fb.me
0.0.0.0	ms-my.fi-fi.mobile.fb.me
0.0.0.0	orca.fb.me
0.0.0.0	nde-de.facebook.de
0.0.0.0	grzph.fb.me
0.0.0.0	prueba.ticoworks.net
0.0.0.0	www.faceboôk.fr
0.0.0.0	test.kartinatvca.com
0.0.0.0	hr-hr.mobile.fb.me
0.0.0.0	www.wehatefreespeech.com
0.0.0.0	m4.fb.me
0.0.0.0	info.tkocon.com
0.0.0.0	gtraph.fb.me
0.0.0.0	www.facebookplatform.fr
0.0.0.0	af-za.mobile.fb.me
0.0.0.0	error.id-id.mobile.fb.me
0.0.0.0	fi-fi.mobile.fb.me
0.0.0.0	www.mobile.fb.me
0.0.0.0	www.douglasazevedo.com
0.0.0.0	mobile.fb.me
0.0.0.0	www.www.fb.me
0.0.0.0	www.fakesbook.cz
0.0.0.0	rgaph.fb.me
0.0.0.0	sv-se.ar-ar.fb.me
0.0.0.0	www.fbquestions.com
0.0.0.0	www.facebook.co.za
0.0.0.0	www.groomingbysophie.co.uk
0.0.0.0	www.facebook.dk
0.0.0.0	high.facebook.com
0.0.0.0	www.projectdreambox.com
0.0.0.0	www.fblikejacker.in
0.0.0.0	bg-bg.id-id.mobile.fb.me
0.0.0.0	www.facebook.ca
0.0.0.0	facebook.castlecourt.com
0.0.0.0	ru-ru.id-id.fb.me
0.0.0.0	ar-ar.fi-fi.mobile.fb.me
0.0.0.0	qraph.fb.me
0.0.0.0	gramph.fb.me
0.0.0.0	npt-br.facebook.com.br
0.0.0.0	fr-fr.facebook.fr
0.0.0.0	wwww.facebook.no
0.0.0.0	facebookon.fb.me
0.0.0.0	www.x-immerse.net
0.0.0.0	www.drymalla.de
0.0.0.0	www.facebookgraph.es
0.0.0.0	fb.qunrui.com.tw
0.0.0.0	38.116profile.fb.me
0.0.0.0	gbaph.fb.me
0.0.0.0	www.facebook.com.pl
0.0.0.0	www.fäcebook.fr
0.0.0.0	npostmaster.fb.me
0.0.0.0	api.example.drilonibrahimi.com
0.0.0.0	kids.gumi.fb.me
0.0.0.0	reports.fb.com
0.0.0.0	nbn-in.fb.me
0.0.0.0	pl.facebook.pl
0.0.0.0	gfraph.fb.me
0.0.0.0	fr.thefacebook.com
0.0.0.0	www.thefacebook.firm.in
0.0.0.0	af-za.id-id.fb.me
0.0.0.0	www.facebookgrid.es
0.0.0.0	www.hs.thefacebook.com
0.0.0.0	onh.fb.me
0.0.0.0	www.thefacebook.asia
0.0.0.0	fb.banglanetbd.com
0.0.0.0	www.rijumohan.in
0.0.0.0	graph.facebook.com.tw
0.0.0.0	tl-ph.he-il.id-id.fb.me
0.0.0.0	facebook.dalen.sg
0.0.0.0	www.facebook.vn
0.0.0.0	fb.me.g.co.4g.fb.me
0.0.0.0	rbt.fb.me
0.0.0.0	hotline.fb.me
0.0.0.0	grcph.fb.me
0.0.0.0	lyncdiscover.jillwilliamsdesign.com
0.0.0.0	skype.fb.me
0.0.0.0	sl-si.id-id.mobile.fb.me
0.0.0.0	www.benline.be
0.0.0.0	project-avalon-porn-hosting.fb.me
0.0.0.0	www.facebookmx.com
0.0.0.0	ardownload.fb.me
0.0.0.0	www.файсбук.рф
0.0.0.0	billvardeman.com
0.0.0.0	grapnh.fb.me
0.0.0.0	te-in.he-il.id-id.fb.me
0.0.0.0	mobile.beta.fb.me
0.0.0.0	facebook.dalenkoh.com
0.0.0.0	1907113739430074.fb.me
0.0.0.0	eu-es.fi-fi.mobile.fb.me
0.0.0.0	www.paulfisher.net
0.0.0.0	www.casaberlim.com.br
0.0.0.0	www.thinkit.thinkink.co.za
0.0.0.0	www.facebookytwitter.cl
0.0.0.0	www.fb.co
0.0.0.0	te-in.fi-fi.mobile.fb.me
0.0.0.0	www.thefacebook.ind.in
0.0.0.0	gra-ph.fb.me
0.0.0.0	www.facebookcore.de
0.0.0.0	www.www.facebook.de
0.0.0.0	ar-ar.id-id.mobile.fb.me
0.0.0.0	direct.gposh.web.id
0.0.0.0	www.dreamscancometruefarms.com
0.0.0.0	pl-pl.fb.me
0.0.0.0	creative.fb.com
0.0.0.0	tr-tr.id-id.fb.me
0.0.0.0	3-ida-dk.mfb.116profile.fb.me
0.0.0.0	m.id-id.fb.me
0.0.0.0	ms-my.id-id.mobile.fb.me
0.0.0.0	z001.fma.fb.me
0.0.0.0	ww.facebook.pl
0.0.0.0	n.fb.me
0.0.0.0	lon.fb.me
0.0.0.0	static.tlcdn4.com.line.naver.jp.fb.me
0.0.0.0	geo.carlspatio.com
0.0.0.0	οn.fb.me
0.0.0.0	zh-cn.www.on.fb.me
0.0.0.0	www.facebook.com.tw
0.0.0.0	m.sytsecurity.com
0.0.0.0	www.facebook.net.nz
0.0.0.0	truelife.com.kiatstatic.tlcdn4.com.line.naver.jp.fb.me
0.0.0.0	z013.fb.me
0.0.0.0	www.菲丝博克.cn
0.0.0.0	da-dk.he-il.id-id.fb.me
0.0.0.0	he-il.mobile.fb.me
0.0.0.0	pt-br.on.fb.me
0.0.0.0	bg-bg.pchelplinebd.comwww.fb.me
0.0.0.0	google.com.id-id116profile-fb.me.g-tomcat.co.4g-preview.geuropeel.fb.me
0.0.0.0	graphb.fb.me
0.0.0.0	b-api.fb.me
0.0.0.0	gr4aph.fb.me
0.0.0.0	www.facebookembed.com
0.0.0.0	fb.fjmk.jp
0.0.0.0	tlcdn4.com.line.naver.jp.fb.me
0.0.0.0	www.p-i-p.co.za
0.0.0.0	www.fbquestions.org
0.0.0.0	zh-hk.www.on.fb.me
0.0.0.0	ar-ar.he-il.id-id.fb.me
0.0.0.0	es-la.vi-vn.mobile.fb.me
0.0.0.0	mohgacy.facebook.fr
